,ob_end_time,station_latitude,station_longitude,horizontal_wind_speed,vertical_wind_speed
894,2005-10-31 04:00:00,52.651,0.566,1.8005539999999998,-3.1186510097713724
895,2005-10-31 05:00:00,52.651,0.566,1.5433319999999997,-2.6731294369468905
896,2005-10-31 06:00:00,52.651,0.566,1.2861099999999999,-2.227607864122409
897,2005-10-30 06:00:00,52.757,1.351,1.5835518955172736,-4.350773075468273
898,2005-10-30 07:00:00,52.757,1.351,2.3149979999999997,-4.009694155420337
899,2005-10-30 08:00:00,52.757,1.351,1.7595021061303042,-4.834192306075859
900,2005-10-30 09:00:00,52.757,1.351,0.8933226311168628,-5.0662843969061235
901,2005-10-30 10:00:00,52.757,1.351,8.190158573227292e-16,-6.687772
902,2005-10-30 11:00:00,52.757,1.351,1.0080195167048977e-15,-8.231104
903,2005-10-30 12:00:00,52.757,1.351,1.0710207364989535e-15,-8.745548
904,2005-10-30 13:00:00,52.757,1.351,1.1340219562930098e-15,-9.259992
905,2005-10-30 14:00:00,52.757,1.351,1.1340219562930098e-15,-9.259992
906,2005-10-30 15:00:00,52.757,1.351,1.4293162097869805,-8.106055035049797
907,2005-10-30 16:00:00,52.757,1.351,1.250651683563608,-7.092798155668572
908,2005-10-30 17:00:00,52.757,1.351,8.190158573227292e-16,-6.687772
909,2005-10-30 18:00:00,52.757,1.351,8.190158573227292e-16,-6.687772
910,2005-10-30 19:00:00,52.757,1.351,-0.8933226311168638,-5.0662843969061235
911,2005-10-30 20:00:00,52.757,1.351,-1.759502106130303,-4.834192306075859
912,2005-10-30 21:00:00,52.757,1.351,-1.5835518955172727,-4.350773075468273
913,2005-10-30 22:00:00,52.757,1.351,-0.6253258417818046,-3.546399077834286
914,2005-10-30 23:00:00,52.757,1.351,-2.0577760000000005,-3.564172582595854
915,2005-10-31 00:00:00,52.757,1.351,-2.0577760000000005,-3.564172582595854
916,2005-10-31 01:00:00,52.757,1.351,-2.3149980000000006,-4.009694155420336
917,2005-10-31 02:00:00,52.757,1.351,-0.5359935786701182,-3.0397706381436738
918,2005-10-31 03:00:00,52.757,1.351,0.4466613155584314,-2.5331421984530618
919,2005-10-31 04:00:00,52.757,1.351,0.5278506318390912,-1.4502576918227574
920,2005-10-31 05:00:00,52.757,1.351,1.4502576918227577,-0.5278506318390909
921,2005-10-31 06:00:00,52.757,1.351,2.227607864122409,-1.2861099999999996
922,2005-10-30 06:00:00,53.094,-3.941,-4.629495207086148,-5.517217544942594
923,2005-10-30 07:00:00,53.094,-3.941,-3.343886000000001,-5.7917804467182625
924,2005-10-30 08:00:00,53.094,-3.941,-4.629495207086148,-5.517217544942594
925,2005-10-30 09:00:00,53.094,-3.941,-7.936277497861967,-9.458087219901588
926,2005-10-30 10:00:00,53.094,-3.941,-9.92034687232746,-11.822609024876986
927,2005-10-30 11:00:00,53.094,-3.941,-11.57373801771537,-13.793043862356484
928,2005-10-30 12:00:00,53.094,-3.941,-10.251025101405043,-12.216695992372886
929,2005-10-30 13:00:00,53.094,-3.941,-10.581703330482624,-12.610782959868786
930,2005-10-30 14:00:00,53.094,-3.941,-9.92034687232746,-11.822609024876986
931,2005-10-30 15:00:00,53.094,-3.941,-7.936277497861967,-9.458087219901588
932,2005-10-30 16:00:00,53.094,-3.941,-6.687772000000002,-11.583560893436525
933,2005-10-30 17:00:00,53.094,-3.941,-9.258990414172295,-11.034435089885188
934,2005-10-30 18:00:00,53.094,-3.941,-8.597633956017132,-10.246261154893388
935,2005-10-30 19:00:00,53.094,-3.941,-7.202216000000002,-12.474604039085488
936,2005-10-30 20:00:00,53.094,-3.941,-8.745548000000001,-15.147733476032379
937,2005-10-30 21:00:00,53.094,-3.941,-9.002770000000002,-15.59325504885686
938,2005-10-30 22:00:00,53.094,-3.941,-9.589668643249878,-11.428522057381088
939,2005-10-30 23:00:00,53.094,-3.941,-8.597633956017132,-10.246261154893388
940,2005-10-31 00:00:00,53.094,-3.941,-9.258990414172295,-11.034435089885188
941,2005-10-31 01:00:00,53.094,-3.941,-7.716660000000002,-13.365647184734453
942,2005-10-31 02:00:00,53.094,-3.941,-7.459438000000002,-12.92012561190997
943,2005-10-31 03:00:00,53.094,-3.941,-8.928312185094715,-10.640348122389288
944,2005-10-31 04:00:00,53.094,-3.941,-6.9442428106292216,-8.27582631741389
945,2005-10-31 05:00:00,53.094,-3.941,-4.298816978008566,-5.123130577446694
946,2005-10-31 06:00:00,53.094,-3.941,-2.5722200000000006,-4.455215728244817
947,2005-10-30 06:00:00,52.908,-3.584,0.625325841781804,-3.546399077834286
948,2005-10-30 07:00:00,52.908,-3.584,0.625325841781804,-3.546399077834286
949,2005-10-30 08:00:00,52.908,-3.584,5.040097583524488e-16,-4.115552
950,2005-10-30 09:00:00,52.908,-3.584,5.670109781465049e-16,-4.629996
951,2005-10-30 10:00:00,52.908,-3.584,-2.5722200000000006,-4.455215728244817
952,2005-10-30 11:00:00,52.908,-3.584,-2.3149980000000006,-4.009694155420336
953,2005-10-30 12:00:00,52.908,-3.584,-1.759502106130303,-4.834192306075859
954,2005-10-30 13:00:00,52.908,-3.584,-2.8294420000000007,-4.9007373010693
955,2005-10-30 14:00:00,52.908,-3.584,-2.8294420000000007,-4.9007373010693
956,2005-10-30 15:00:00,52.908,-3.584,-2.5722200000000006,-4.455215728244817
957,2005-10-30 16:00:00,52.908,-3.584,-2.8294420000000007,-4.9007373010693
958,2005-10-30 17:00:00,52.908,-3.584,-2.5722200000000006,-4.455215728244817
959,2005-10-30 18:00:00,52.908,-3.584,-2.8294420000000007,-4.9007373010693
960,2005-10-30 19:00:00,52.908,-3.584,-3.343886000000001,-5.7917804467182625
961,2005-10-30 20:00:00,52.908,-3.584,-3.601108000000001,-6.237302019542744
962,2005-10-30 21:00:00,52.908,-3.584,-3.858330000000001,-6.682823592367226
963,2005-10-30 22:00:00,52.908,-3.584,-5.517217544942593,-4.6294952070861495
964,2005-10-30 23:00:00,52.908,-3.584,-3.5467827074630955,-2.9761040616982393
965,2005-10-31 00:00:00,52.908,-3.584,-3.5467827074630955,-2.9761040616982393
966,2005-10-31 01:00:00,52.908,-3.584,-3.152695739967196,-2.645425832620657
967,2005-10-31 02:00:00,52.908,-3.584,-2.314747603543074,-2.758608772471297
968,2005-10-31 03:00:00,52.908,-3.584,-2.3149980000000006,-4.009694155420336
969,2005-10-31 04:00:00,52.908,-3.584,-0.714658104893491,-4.053027517524899
970,2005-10-31 05:00:00,52.908,-3.584,4.410085385583927e-16,-3.601108
971,2005-10-31 06:00:00,52.908,-3.584,-0.7038008424521212,-1.9336769224303436
972,2005-10-30 06:00:00,53.253,-4.536,2.41197110401553,-13.678967871646535
973,2005-10-30 07:00:00,53.253,-4.536,2.41197110401553,-13.678967871646535
974,2005-10-30 08:00:00,53.253,-4.536,1.4490280552632902e-15,-11.832212
975,2005-10-30 09:00:00,53.253,-4.536,1.4490280552632902e-15,-11.832212
976,2005-10-30 10:00:00,53.253,-4.536,-2.2333065777921597,-12.665710992265309
977,2005-10-30 11:00:00,53.253,-4.536,-2.3226388409038456,-13.17233943195592
978,2005-10-30 12:00:00,53.253,-4.536,-4.398755265325757,-12.085480765189647
979,2005-10-30 13:00:00,53.253,-4.536,-2.2333065777921597,-12.665710992265309
980,2005-10-30 14:00:00,53.253,-4.536,-2.3226388409038456,-13.17233943195592
981,2005-10-30 15:00:00,53.253,-4.536,-2.3226388409038456,-13.17233943195592
982,2005-10-30 16:00:00,53.253,-4.536,-2.5906356302389053,-14.692224751027759
983,2005-10-30 17:00:00,53.253,-4.536,1.827035374027627e-15,-14.918876000000001
984,2005-10-30 18:00:00,53.253,-4.536,2.2050426927919633e-15,-18.00554
985,2005-10-30 19:00:00,53.253,-4.536,2.3310451323800758e-15,-19.034428000000002
986,2005-10-30 20:00:00,53.253,-4.536,-3.2159614720207097,-18.238623828862046
987,2005-10-30 21:00:00,53.253,-4.536,-8.231104000000002,-14.256690330383416
988,2005-10-30 22:00:00,53.253,-4.536,-8.597633956017132,-10.246261154893388
989,2005-10-30 23:00:00,53.253,-4.536,-8.26695572693955,-9.85217418739749
990,2005-10-31 00:00:00,53.253,-4.536,-6.1733280000000015,-10.69251774778756
991,2005-10-31 01:00:00,53.253,-4.536,-6.1733280000000015,-10.69251774778756
992,2005-10-31 02:00:00,53.253,-4.536,-1.8759775253454138,-10.639197233502859
993,2005-10-31 03:00:00,53.253,-4.536,-1.9653097884571005,-11.145825673193473
994,2005-10-31 04:00:00,53.253,-4.536,-1.9653097884571005,-11.145825673193473
995,2005-10-31 05:00:00,53.253,-4.536,1.323025615675178e-15,-10.803324
996,2005-10-31 06:00:00,53.253,-4.536,2.0546420515687847,-11.652454112884085
997,2005-10-30 06:00:00,52.789,-4.741,3.3430540016475776,-9.18496538154413
998,2005-10-30 07:00:00,52.789,-4.741,1.9653097884570983,-11.145825673193473
999,2005-10-30 08:00:00,52.789,-4.741,1.7866452622337257,-10.132568793812247
1000,2005-10-30 09:00:00,52.789,-4.741,1.6380317146454585e-15,-13.375544
1001,2005-10-30 10:00:00,52.789,-4.741,-2.5906356302389053,-14.692224751027759
1002,2005-10-30 11:00:00,52.789,-4.741,-2.4119711040155325,-13.678967871646535
1003,2005-10-30 12:00:00,52.789,-4.741,-2.4119711040155325,-13.678967871646535
1004,2005-10-30 13:00:00,52.789,-4.741,-2.4119711040155325,-13.678967871646535
1005,2005-10-30 14:00:00,52.789,-4.741,-2.4119711040155325,-13.678967871646535
1006,2005-10-30 15:00:00,52.789,-4.741,1.7640341542335708e-15,-14.404432
1007,2005-10-30 16:00:00,52.789,-4.741,1.890036593821683e-15,-15.43332
1008,2005-10-30 17:00:00,52.789,-4.741,2.142041472997907e-15,-17.491096
1009,2005-10-30 18:00:00,52.789,-4.741,2.2680439125860195e-15,-18.519984
1010,2005-10-30 19:00:00,52.789,-4.741,-3.3052937351323965,-18.745252268552658
1011,2005-10-30 20:00:00,52.789,-4.741,-9.259992000000002,-16.038776621681343
1012,2005-10-30 21:00:00,52.789,-4.741,-8.231104000000002,-14.256690330383416
1013,2005-10-30 22:00:00,52.789,-4.741,-9.92034687232746,-11.822609024876986
1014,2005-10-30 23:00:00,52.789,-4.741,-6.944994000000002,-12.029082466261007
1015,2005-10-31 00:00:00,52.789,-4.741,-5.658884000000001,-9.8014746021386
1016,2005-10-31 01:00:00,52.789,-4.741,-3.519004212260606,-9.668384612151717
1017,2005-10-31 02:00:00,52.789,-4.741,-1.9653097884571005,-11.145825673193473
1018,2005-10-31 03:00:00,52.789,-4.741,1.260024395881122e-15,-10.28888
1019,2005-10-31 04:00:00,52.789,-4.741,1.260024395881122e-15,-10.28888
1020,2005-10-31 05:00:00,52.789,-4.741,1.3860268354692343e-15,-11.317768000000001
1021,2005-10-31 06:00:00,52.789,-4.741,1.607980736010353,-9.119311914431023
1022,2005-10-30 06:00:00,56.377,-2.862,3.546399077834286,-0.6253258417818041
1023,2005-10-30 07:00:00,56.377,-2.862,2.9761040616982393,-3.5467827074630955
1024,2005-10-30 08:00:00,56.377,-2.862,3.3067822907758213,-3.940869674958995
1025,2005-10-30 09:00:00,56.377,-2.862,3.8583299999999996,-6.682823592367227
1026,2005-10-30 10:00:00,56.377,-2.862,3.8583299999999996,-6.682823592367227
1027,2005-10-30 11:00:00,56.377,-2.862,4.372773999999999,-7.57386673801619
1028,2005-10-30 12:00:00,56.377,-2.862,2.111402527356365,-5.80103076729103
1029,2005-10-30 13:00:00,56.377,-2.862,2.4633029485824256,-6.767869228506202
1030,2005-10-30 14:00:00,56.377,-2.862,-2.463302948582424,-6.7678692285062025
1031,2005-10-30 15:00:00,56.377,-2.862,-3.601108000000001,-6.237302019542744
1032,2005-10-30 16:00:00,56.377,-2.862,-3.343886000000001,-5.7917804467182625
1033,2005-10-30 17:00:00,56.377,-2.862,-4.372774000000001,-7.573866738016189
1034,2005-10-30 18:00:00,56.377,-2.862,-2.287352737969394,-6.284449997898617
1035,2005-10-30 19:00:00,56.377,-2.862,0.8039903680051765,-4.5596559572155115
1036,2005-10-30 20:00:00,56.377,-2.862,-1.0719871573402364,-6.0795412762873475
1037,2005-10-30 21:00:00,56.377,-2.862,0.7146581048934902,-4.053027517524899
1038,2005-10-30 22:00:00,56.377,-2.862,1.5835518955172736,-4.350773075468273
1039,2005-10-30 23:00:00,56.377,-2.862,2.4633029485824256,-6.767869228506202
1040,2005-10-31 00:00:00,56.377,-2.862,1.3399839466752943,-7.599426595359185
1041,2005-10-31 01:00:00,56.377,-2.862,-4.298816978008566,-5.123130577446694
1042,2005-10-31 02:00:00,56.377,-2.862,-4.900737301069298,-2.829442000000003
1043,2005-10-31 03:00:00,56.377,-2.862,-8.46490988366515,-4.887218000000004
1044,2005-10-31 04:00:00,56.377,-2.862,-3.564172582595853,-2.057776000000002
1045,2005-10-31 05:00:00,56.377,-2.862,-2.645425832620656,-3.1526957399671964
1046,2005-10-31 06:00:00,56.377,-2.862,-1.9704348374794975,-1.6533911453879107
1047,2005-10-30 06:00:00,53.088,0.271,4.372773999999999,-7.57386673801619
1048,2005-10-30 07:00:00,53.088,0.271,2.639253159195456,-7.251288459113788
1049,2005-10-30 08:00:00,53.088,0.271,2.287352737969395,-6.284449997898616
1050,2005-10-30 09:00:00,53.088,0.271,3.167103791034547,-8.701546150936545
1051,2005-10-30 10:00:00,53.088,0.271,3.167103791034547,-8.701546150936545
1052,2005-10-30 11:00:00,53.088,0.271,1.8759775253454118,-10.639197233502859
1053,2005-10-30 12:00:00,53.088,0.271,1.6973129991220393,-9.625940354121635
1054,2005-10-30 13:00:00,53.088,0.271,1.607980736010353,-9.119311914431023
1055,2005-10-30 14:00:00,53.088,0.271,1.0710207364989535e-15,-8.745548
1056,2005-10-30 15:00:00,53.088,0.271,-1.6079807360103548,-9.119311914431023
1057,2005-10-30 16:00:00,53.088,0.271,-1.429316209786982,-8.106055035049797
1058,2005-10-30 17:00:00,53.088,0.271,-2.9911535804215146,-8.21812692032896
1059,2005-10-30 18:00:00,53.088,0.271,-1.5186484728986684,-8.61268347474041
1060,2005-10-30 19:00:00,53.088,0.271,-1.6079807360103548,-9.119311914431023
1061,2005-10-30 20:00:00,53.088,0.271,-1.6079807360103548,-9.119311914431023
1062,2005-10-30 21:00:00,53.088,0.271,-1.697312999122041,-9.625940354121635
1063,2005-10-30 22:00:00,53.088,0.271,1.0710207364989535e-15,-8.745548
1064,2005-10-30 23:00:00,53.088,0.271,1.1340219562930098e-15,-9.259992
1065,2005-10-31 00:00:00,53.088,0.271,-1.429316209786982,-8.106055035049797
1066,2005-10-31 01:00:00,53.088,0.271,-1.3399839466752956,-7.599426595359185
1067,2005-10-31 02:00:00,53.088,0.271,-1.1613194204519228,-6.58616971597796
1068,2005-10-31 03:00:00,53.088,0.271,7.560146375286731e-16,-6.173328
1069,2005-10-31 04:00:00,53.088,0.271,6.30012197940561e-16,-5.14444
1070,2005-10-31 05:00:00,53.088,0.271,0.8039903680051765,-4.5596559572155115
1071,2005-10-31 06:00:00,53.088,0.271,0.8933226311168628,-5.0662843969061235
1072,2005-10-30 06:00:00,53.094,-0.173,1.9354523167433346,-5.317611536683445
1073,2005-10-30 07:00:00,53.094,-0.173,2.829442,-4.9007373010693005
1074,2005-10-30 08:00:00,53.094,-0.173,2.829442,-4.9007373010693005
1075,2005-10-30 09:00:00,53.094,-0.173,2.639253159195456,-7.251288459113788
1076,2005-10-30 10:00:00,53.094,-0.173,1.4293162097869805,-8.106055035049797
1077,2005-10-30 11:00:00,53.094,-0.173,1.6973129991220393,-9.625940354121635
1078,2005-10-30 12:00:00,53.094,-0.173,1.0710207364989535e-15,-8.745548
1079,2005-10-30 13:00:00,53.094,-0.173,1.0710207364989535e-15,-8.745548
1080,2005-10-30 14:00:00,53.094,-0.173,1.0080195167048977e-15,-8.231104
1081,2005-10-30 15:00:00,53.094,-0.173,-1.3399839466752956,-7.599426595359185
1082,2005-10-30 16:00:00,53.094,-0.173,-1.1613194204519228,-6.58616971597796
1083,2005-10-30 17:00:00,53.094,-0.173,-1.2506516835636092,-7.092798155668572
1084,2005-10-30 18:00:00,53.094,-0.173,8.190158573227292e-16,-6.687772
1085,2005-10-30 19:00:00,53.094,-0.173,-1.2506516835636092,-7.092798155668572
1086,2005-10-30 20:00:00,53.094,-0.173,7.560146375286731e-16,-6.173328
1087,2005-10-30 21:00:00,53.094,-0.173,8.190158573227292e-16,-6.687772
1088,2005-10-30 22:00:00,53.094,-0.173,-1.1613194204519228,-6.58616971597796
1089,2005-10-30 23:00:00,53.094,-0.173,-1.0719871573402364,-6.0795412762873475
1090,2005-10-31 00:00:00,53.094,-0.173,6.30012197940561e-16,-5.14444
1091,2005-10-31 01:00:00,53.094,-0.173,5.670109781465049e-16,-4.629996
1092,2005-10-31 02:00:00,53.094,-0.173,-0.5359935786701182,-3.0397706381436738
1093,2005-10-31 03:00:00,53.094,-0.173,4.410085385583927e-16,-3.601108
1094,2005-10-31 04:00:00,53.094,-0.173,1.0557012636781824,-2.900515383645515
1095,2005-10-31 05:00:00,53.094,-0.173,1.2861099999999999,-2.227607864122409
1096,2005-10-31 06:00:00,53.094,-0.173,1.2861099999999999,-2.227607864122409
1097,2005-10-30 06:00:00,53.031,-0.504,3.3438859999999995,-5.791780446718263
1098,2005-10-30 07:00:00,53.031,-0.504,3.6011079999999995,-6.237302019542745
1099,2005-10-30 08:00:00,53.031,-0.504,3.6011079999999995,-6.237302019542745
1100,2005-10-30 09:00:00,53.031,-0.504,4.115551999999999,-7.128345165191709
1101,2005-10-30 10:00:00,53.031,-0.504,2.639253159195456,-7.251288459113788
1102,2005-10-30 11:00:00,53.031,-0.504,1.6973129991220393,-9.625940354121635
1103,2005-10-30 12:00:00,53.031,-0.504,1.5186484728986667,-8.61268347474041
1104,2005-10-30 13:00:00,53.031,-0.504,1.0710207364989535e-15,-8.745548
1105,2005-10-30 14:00:00,53.031,-0.504,-1.0719871573402364,-6.0795412762873475
1106,2005-10-30 15:00:00,53.031,-0.504,1.0710207364989535e-15,-8.745548
1107,2005-10-30 16:00:00,53.031,-0.504,8.820170771167854e-16,-7.202216
1108,2005-10-30 17:00:00,53.031,-0.504,9.450182969108414e-16,-7.71666
1109,2005-10-30 18:00:00,53.031,-0.504,1.250651683563608,-7.092798155668572
1110,2005-10-30 19:00:00,53.031,-0.504,-1.1613194204519228,-6.58616971597796
1111,2005-10-30 20:00:00,53.031,-0.504,-1.2506516835636092,-7.092798155668572
1112,2005-10-30 21:00:00,53.031,-0.504,-1.3399839466752956,-7.599426595359185
1113,2005-10-30 22:00:00,53.031,-0.504,-1.3399839466752956,-7.599426595359185
1114,2005-10-30 23:00:00,53.031,-0.504,-1.3399839466752956,-7.599426595359185
1115,2005-10-31 00:00:00,53.031,-0.504,8.190158573227292e-16,-6.687772
1116,2005-10-31 01:00:00,53.031,-0.504,7.560146375286731e-16,-6.173328
1117,2005-10-31 02:00:00,53.031,-0.504,-0.8039903680051774,-4.5596559572155115
1118,2005-10-31 03:00:00,53.031,-0.504,5.040097583524488e-16,-4.115552
1119,2005-10-31 04:00:00,53.031,-0.504,5.670109781465049e-16,-4.629996
1120,2005-10-31 05:00:00,53.031,-0.504,1.3227129163103284,-1.576347869983598
1121,2005-10-31 06:00:00,53.031,-0.504,1.0288879999999998,-1.7820862912979272
1122,2005-10-30 06:00:00,52.873,0.139,2.111402527356365,-5.80103076729103
1123,2005-10-30 07:00:00,52.873,0.139,1.1613194204519215,-6.58616971597796
1124,2005-10-30 08:00:00,52.873,0.139,1.250651683563608,-7.092798155668572
1125,2005-10-30 09:00:00,52.873,0.139,1.5186484728986667,-8.61268347474041
1126,2005-10-30 10:00:00,52.873,0.139,1.5186484728986667,-8.61268347474041
1127,2005-10-30 11:00:00,52.873,0.139,1.0710207364989535e-15,-8.745548
1128,2005-10-30 12:00:00,52.873,0.139,1.1340219562930098e-15,-9.259992
1129,2005-10-30 13:00:00,52.873,0.139,1.1340219562930098e-15,-9.259992
1130,2005-10-30 14:00:00,52.873,0.139,1.260024395881122e-15,-10.28888
1131,2005-10-30 15:00:00,52.873,0.139,-1.6079807360103548,-9.119311914431023
1132,2005-10-30 16:00:00,52.873,0.139,-1.5186484728986684,-8.61268347474041
1133,2005-10-30 17:00:00,52.873,0.139,-2.9911535804215146,-8.21812692032896
1134,2005-10-30 18:00:00,52.873,0.139,-2.9911535804215146,-8.21812692032896
1135,2005-10-30 19:00:00,52.873,0.139,-1.429316209786982,-8.106055035049797
1136,2005-10-30 20:00:00,52.873,0.139,-1.429316209786982,-8.106055035049797
1137,2005-10-30 21:00:00,52.873,0.139,8.190158573227292e-16,-6.687772
1138,2005-10-30 22:00:00,52.873,0.139,8.190158573227292e-16,-6.687772
1139,2005-10-30 23:00:00,52.873,0.139,7.560146375286731e-16,-6.173328
1140,2005-10-31 00:00:00,52.873,0.139,-1.0719871573402364,-6.0795412762873475
1141,2005-10-31 01:00:00,52.873,0.139,-1.0719871573402364,-6.0795412762873475
1142,2005-10-31 02:00:00,52.873,0.139,5.040097583524488e-16,-4.115552
1143,2005-10-31 03:00:00,52.873,0.139,0.625325841781804,-3.546399077834286
1144,2005-10-31 04:00:00,52.873,0.139,4.410085385583927e-16,-3.601108
1145,2005-10-31 05:00:00,52.873,0.139,0.625325841781804,-3.546399077834286
1146,2005-10-31 06:00:00,52.873,0.139,0.4466613155584314,-2.5331421984530618
1147,2005-10-30 06:00:00,53.175,-0.523,2.9761040616982393,-3.5467827074630955
1148,2005-10-30 07:00:00,53.175,-0.523,3.6374605198534034,-4.334956642454895
1149,2005-10-30 08:00:00,53.175,-0.523,4.960173436163732,-5.911304512438492
1150,2005-10-30 09:00:00,53.175,-0.523,6.613564581551643,-7.88173934991799
1151,2005-10-30 10:00:00,53.175,-0.523,4.887217999999999,-8.464909883665154
1152,2005-10-30 11:00:00,53.175,-0.523,1.7866452622337257,-10.132568793812247
1153,2005-10-30 12:00:00,53.175,-0.523,1.4293162097869805,-8.106055035049797
1154,2005-10-30 13:00:00,53.175,-0.523,-1.2506516835636092,-7.092798155668572
1155,2005-10-30 14:00:00,53.175,-0.523,8.820170771167854e-16,-7.202216
1156,2005-10-30 15:00:00,53.175,-0.523,9.450182969108414e-16,-7.71666
1157,2005-10-30 16:00:00,53.175,-0.523,8.820170771167854e-16,-7.202216
1158,2005-10-30 17:00:00,53.175,-0.523,9.450182969108414e-16,-7.71666
1159,2005-10-30 18:00:00,53.175,-0.523,-1.2506516835636092,-7.092798155668572
1160,2005-10-30 19:00:00,53.175,-0.523,-1.3399839466752956,-7.599426595359185
1161,2005-10-30 20:00:00,53.175,-0.523,-1.5186484728986684,-8.61268347474041
1162,2005-10-30 21:00:00,53.175,-0.523,-1.5186484728986684,-8.61268347474041
1163,2005-10-30 22:00:00,53.175,-0.523,-1.2506516835636092,-7.092798155668572
1164,2005-10-30 23:00:00,53.175,-0.523,-1.3399839466752956,-7.599426595359185
1165,2005-10-31 00:00:00,53.175,-0.523,8.820170771167854e-16,-7.202216
1166,2005-10-31 01:00:00,53.175,-0.523,-0.8039903680051774,-4.5596559572155115
1167,2005-10-31 02:00:00,53.175,-0.523,-0.714658104893491,-4.053027517524899
1168,2005-10-31 03:00:00,53.175,-0.523,-0.714658104893491,-4.053027517524899
1169,2005-10-31 04:00:00,53.175,-0.523,3.7800731876433655e-16,-3.086664
1170,2005-10-31 05:00:00,53.175,-0.523,1.3227129163103284,-1.576347869983598
1171,2005-10-31 06:00:00,53.175,-0.523,1.2861099999999999,-2.227607864122409
1172,2005-10-30 06:00:00,53.475,0.153,1.3399839466752943,-7.599426595359185
1173,2005-10-30 07:00:00,53.475,0.153,1.3399839466752943,-7.599426595359185
1174,2005-10-30 08:00:00,53.475,0.153,1.4293162097869805,-8.106055035049797
1175,2005-10-30 09:00:00,53.475,0.153,1.607980736010353,-9.119311914431023
1176,2005-10-30 10:00:00,53.475,0.153,1.7866452622337257,-10.132568793812247
1177,2005-10-30 11:00:00,53.475,0.153,1.323025615675178e-15,-10.803324
1178,2005-10-30 12:00:00,53.475,0.153,1.323025615675178e-15,-10.803324
1179,2005-10-30 13:00:00,53.475,0.153,1.1970231760870658e-15,-9.774436
1180,2005-10-30 14:00:00,53.475,0.153,1.1340219562930098e-15,-9.259992
1181,2005-10-30 15:00:00,53.475,0.153,-1.7866452622337277,-10.132568793812247
1182,2005-10-30 16:00:00,53.475,0.153,9.450182969108414e-16,-7.71666
1183,2005-10-30 17:00:00,53.475,0.153,7.560146375286731e-16,-6.173328
1184,2005-10-30 18:00:00,53.475,0.153,-1.3399839466752956,-7.599426595359185
1185,2005-10-30 19:00:00,53.475,0.153,8.820170771167854e-16,-7.202216
1186,2005-10-30 20:00:00,53.475,0.153,9.450182969108414e-16,-7.71666
1187,2005-10-30 21:00:00,53.475,0.153,9.450182969108414e-16,-7.71666
1188,2005-10-30 22:00:00,53.475,0.153,-1.429316209786982,-8.106055035049797
1189,2005-10-30 23:00:00,53.475,0.153,9.450182969108414e-16,-7.71666
1190,2005-10-31 00:00:00,53.475,0.153,-1.3399839466752956,-7.599426595359185
1191,2005-10-31 01:00:00,53.475,0.153,-0.8039903680051774,-4.5596559572155115
1192,2005-10-31 02:00:00,53.475,0.153,-0.8933226311168638,-5.0662843969061235
1193,2005-10-31 03:00:00,53.475,0.153,0.8039903680051765,-4.5596559572155115
1194,2005-10-31 04:00:00,53.475,0.153,5.670109781465049e-16,-4.629996
1195,2005-10-31 05:00:00,53.475,0.153,5.040097583524488e-16,-4.115552
1196,2005-10-31 06:00:00,53.475,0.153,5.670109781465049e-16,-4.629996
1197,2005-10-30 06:00:00,53.307,-0.548,2.829442,-4.9007373010693005
1198,2005-10-30 07:00:00,53.307,-0.548,3.0866639999999994,-5.346258873893781
1199,2005-10-30 08:00:00,53.307,-0.548,3.8583299999999996,-6.682823592367227
1200,2005-10-30 09:00:00,53.307,-0.548,4.372773999999999,-7.57386673801619
1201,2005-10-30 10:00:00,53.307,-0.548,3.167103791034547,-8.701546150936545
1202,2005-10-30 11:00:00,53.307,-0.548,1.3399839466752943,-7.599426595359185
1203,2005-10-30 12:00:00,53.307,-0.548,1.250651683563608,-7.092798155668572
1204,2005-10-30 13:00:00,53.307,-0.548,-1.3399839466752956,-7.599426595359185
1205,2005-10-30 14:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1206,2005-10-30 15:00:00,53.307,-0.548,8.190158573227292e-16,-6.687772
1207,2005-10-30 16:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1208,2005-10-30 17:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1209,2005-10-30 18:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1210,2005-10-30 19:00:00,53.307,-0.548,-1.2506516835636092,-7.092798155668572
1211,2005-10-30 20:00:00,53.307,-0.548,-1.2506516835636092,-7.092798155668572
1212,2005-10-30 21:00:00,53.307,-0.548,-1.3399839466752956,-7.599426595359185
1213,2005-10-30 22:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1214,2005-10-30 23:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1215,2005-10-31 00:00:00,53.307,-0.548,-1.2506516835636092,-7.092798155668572
1216,2005-10-31 01:00:00,53.307,-0.548,-1.1613194204519228,-6.58616971597796
1217,2005-10-31 02:00:00,53.307,-0.548,-1.5835518955172727,-4.350773075468273
1218,2005-10-31 03:00:00,53.307,-0.548,-0.714658104893491,-4.053027517524899
1219,2005-10-31 04:00:00,53.307,-0.548,0.5359935786701177,-3.0397706381436738
1220,2005-10-31 05:00:00,53.307,-0.548,1.2861099999999999,-2.227607864122409
1221,2005-10-31 06:00:00,53.307,-0.548,1.5433319999999997,-2.6731294369468905
